tabell_navn;aar;kommune_id;vreg_9;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;1535;eu_ost_europa;alle;person;335;
befolkning_verdensregion;2015;1535;ost_europa_ellers;alle;person;30;
befolkning_verdensregion;2015;1535;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1535;asia;alle;person;130;
befolkning_verdensregion;2015;1535;afrika;alle;person;57;
befolkning_verdensregion;2015;1535;sor_og_mellom_amerika;alle;person;14;
befolkning_verdensregion;2015;1535;alle;alle;person;748;
befolkning_verdensregion;2015;1539;norden;alle;person;65;
befolkning_verdensregion;2015;1539;vest_europa;alle;person;141;
befolkning_verdensregion;2015;1539;eu_ost_europa;alle;person;192;
befolkning_verdensregion;2015;1539;ost_europa_ellers;alle;person;16;
befolkning_verdensregion;2015;1539;nord_amerika_oseania;alle;person;12;
befolkning_verdensregion;2015;1539;asia;alle;person;82;
befolkning_verdensregion;2015;1539;afrika;alle;person;7;
befolkning_verdensregion;2015;1539;sor_og_mellom_amerika;alle;person;18;
befolkning_verdensregion;2015;1539;alle;alle;person;533;
befolkning_verdensregion;2015;1543;norden;alle;person;8;
befolkning_verdensregion;2015;1543;vest_europa;alle;person;46;
befolkning_verdensregion;2015;1543;eu_ost_europa;alle;person;69;
befolkning_verdensregion;2015;1543;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;1543;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1543;asia;alle;person;24;
befolkning_verdensregion;2015;1543;afrika;alle;person;10;
befolkning_verdensregion;2015;1543;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;1543;alle;alle;person;178;
befolkning_verdensregion;2015;1545;norden;alle;person;12;
befolkning_verdensregion;2015;1545;vest_europa;alle;person;34;
befolkning_verdensregion;2015;1545;eu_ost_europa;alle;person;149;
befolkning_verdensregion;2015;1545;ost_europa_ellers;alle;person;10;
befolkning_verdensregion;2015;1545;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1545;asia;alle;person;28;
befolkning_verdensregion;2015;1545;afrika;alle;person;20;
befolkning_verdensregion;2015;1545;sor_og_mellom_amerika;alle;person;7;
befolkning_verdensregion;2015;1545;alle;alle;person;264;
befolkning_verdensregion;2015;1546;norden;alle;person;9;
befolkning_verdensregion;2015;1546;vest_europa;alle;person;33;
befolkning_verdensregion;2015;1546;eu_ost_europa;alle;person;85;
befolkning_verdensregion;2015;1546;ost_europa_ellers;alle;person;17;
befolkning_verdensregion;2015;1546;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1546;asia;alle;person;11;
befolkning_verdensregion;2015;1546;afrika;alle;person;0;
befolkning_verdensregion;2015;1546;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1546;alle;alle;person;163;
befolkning_verdensregion;2015;1547;norden;alle;person;19;
befolkning_verdensregion;2015;1547;vest_europa;alle;person;55;
befolkning_verdensregion;2015;1547;eu_ost_europa;alle;person;180;
befolkning_verdensregion;2015;1547;ost_europa_ellers;alle;person;15;
befolkning_verdensregion;2015;1547;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1547;asia;alle;person;50;
befolkning_verdensregion;2015;1547;afrika;alle;person;33;
befolkning_verdensregion;2015;1547;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1547;alle;alle;person;369;
befolkning_verdensregion;2015;1548;norden;alle;person;49;
befolkning_verdensregion;2015;1548;vest_europa;alle;person;105;
befolkning_verdensregion;2015;1548;eu_ost_europa;alle;person;404;
befolkning_verdensregion;2015;1548;ost_europa_ellers;alle;person;25;
befolkning_verdensregion;2015;1548;nord_amerika_oseania;alle;person;12;
befolkning_verdensregion;2015;1548;asia;alle;person;120;
befolkning_verdensregion;2015;1548;afrika;alle;person;50;
befolkning_verdensregion;2015;1548;sor_og_mellom_amerika;alle;person;26;
befolkning_verdensregion;2015;1548;alle;alle;person;791;
befolkning_verdensregion;2015;1551;norden;alle;person;10;
befolkning_verdensregion;2015;1551;vest_europa;alle;person;38;
befolkning_verdensregion;2015;1551;eu_ost_europa;alle;person;105;
befolkning_verdensregion;2015;1551;ost_europa_ellers;alle;person;25;
befolkning_verdensregion;2015;1551;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1551;asia;alle;person;45;
befolkning_verdensregion;2015;1551;afrika;alle;person;17;
befolkning_verdensregion;2015;1551;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1551;alle;alle;person;248;
befolkning_verdensregion;2015;1554;norden;alle;person;31;
befolkning_verdensregion;2015;1554;vest_europa;alle;person;128;
befolkning_verdensregion;2015;1554;eu_ost_europa;alle;person;191;
befolkning_verdensregion;2015;1554;ost_europa_ellers;alle;person;27;
befolkning_verdensregion;2015;1554;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1554;asia;alle;person;54;
befolkning_verdensregion;2015;1554;afrika;alle;person;25;
befolkning_verdensregion;2015;1554;sor_og_mellom_amerika;alle;person;17;
befolkning_verdensregion;2015;1554;alle;alle;person;478;
befolkning_verdensregion;2015;1557;norden;alle;person;13;
befolkning_verdensregion;2015;1557;vest_europa;alle;person;56;
befolkning_verdensregion;2015;1557;eu_ost_europa;alle;person;47;
befolkning_verdensregion;2015;1557;ost_europa_ellers;alle;person;9;
befolkning_verdensregion;2015;1557;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1557;asia;alle;person;26;
befolkning_verdensregion;2015;1557;afrika;alle;person;16;
befolkning_verdensregion;2015;1557;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;1557;alle;alle;person;173;
befolkning_verdensregion;2015;1560;norden;alle;person;15;
befolkning_verdensregion;2015;1560;vest_europa;alle;person;87;
befolkning_verdensregion;2015;1560;eu_ost_europa;alle;person;36;
befolkning_verdensregion;2015;1560;ost_europa_ellers;alle;person;14;
befolkning_verdensregion;2015;1560;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1560;asia;alle;person;40;
befolkning_verdensregion;2015;1560;afrika;alle;person;77;
befolkning_verdensregion;2015;1560;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1560;alle;alle;person;276;
befolkning_verdensregion;2015;1563;norden;alle;person;15;
befolkning_verdensregion;2015;1563;vest_europa;alle;person;43;
befolkning_verdensregion;2015;1563;eu_ost_europa;alle;person;70;
befolkning_verdensregion;2015;1563;ost_europa_ellers;alle;person;39;
befolkning_verdensregion;2015;1563;nord_amerika_oseania;alle;person;10;
befolkning_verdensregion;2015;1563;asia;alle;person;184;
befolkning_verdensregion;2015;1563;afrika;alle;person;235;
befolkning_verdensregion;2015;1563;sor_og_mellom_amerika;alle;person;11;
befolkning_verdensregion;2015;1563;alle;alle;person;607;
befolkning_verdensregion;2015;1566;norden;alle;person;16;
befolkning_verdensregion;2015;1566;vest_europa;alle;person;53;
befolkning_verdensregion;2015;1566;eu_ost_europa;alle;person;83;
befolkning_verdensregion;2015;1566;ost_europa_ellers;alle;person;23;
befolkning_verdensregion;2015;1566;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1566;asia;alle;person;41;
befolkning_verdensregion;2015;1566;afrika;alle;person;33;
befolkning_verdensregion;2015;1566;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;1566;alle;alle;person;264;
befolkning_verdensregion;2015;1567;norden;alle;person;4;
befolkning_verdensregion;2015;1567;vest_europa;alle;person;4;
befolkning_verdensregion;2015;1567;eu_ost_europa;alle;person;20;
befolkning_verdensregion;2015;1567;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1567;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1567;asia;alle;person;3;
befolkning_verdensregion;2015;1567;afrika;alle;person;0;
befolkning_verdensregion;2015;1567;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1567;alle;alle;person;34;
befolkning_verdensregion;2015;1571;norden;alle;person;3;
befolkning_verdensregion;2015;1571;vest_europa;alle;person;13;
befolkning_verdensregion;2015;1571;eu_ost_europa;alle;person;35;
befolkning_verdensregion;2015;1571;ost_europa_ellers;alle;person;16;
befolkning_verdensregion;2015;1571;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1571;asia;alle;person;9;
befolkning_verdensregion;2015;1571;afrika;alle;person;5;
befolkning_verdensregion;2015;1571;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1571;alle;alle;person;81;
befolkning_verdensregion;2015;1573;norden;alle;person;23;
befolkning_verdensregion;2015;1573;vest_europa;alle;person;41;
befolkning_verdensregion;2015;1573;eu_ost_europa;alle;person;91;
befolkning_verdensregion;2015;1573;ost_europa_ellers;alle;person;5;
befolkning_verdensregion;2015;1573;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1573;asia;alle;person;15;
befolkning_verdensregion;2015;1573;afrika;alle;person;0;
befolkning_verdensregion;2015;1573;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1573;alle;alle;person;178;
befolkning_verdensregion;2015;1576;norden;alle;person;15;
befolkning_verdensregion;2015;1576;vest_europa;alle;person;62;
befolkning_verdensregion;2015;1576;eu_ost_europa;alle;person;122;
befolkning_verdensregion;2015;1576;ost_europa_ellers;alle;person;18;
befolkning_verdensregion;2015;1576;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1576;asia;alle;person;50;
befolkning_verdensregion;2015;1576;afrika;alle;person;53;
befolkning_verdensregion;2015;1576;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1576;alle;alle;person;331;
befolkning_verdensregion;2015;1601;norden;alle;person;1940;
befolkning_verdensregion;2015;1601;vest_europa;alle;person;2791;
befolkning_verdensregion;2015;1601;eu_ost_europa;alle;person;3972;
befolkning_verdensregion;2015;1601;ost_europa_ellers;alle;person;1616;
befolkning_verdensregion;2015;1601;nord_amerika_oseania;alle;person;483;
befolkning_verdensregion;2015;1601;asia;alle;person;6720;
befolkning_verdensregion;2015;1601;afrika;alle;person;2703;
befolkning_verdensregion;2015;1601;sor_og_mellom_amerika;alle;person;839;
befolkning_verdensregion;2015;1601;alle;alle;person;21064;
befolkning_verdensregion;2015;1612;norden;alle;person;11;
befolkning_verdensregion;2015;1612;vest_europa;alle;person;23;
befolkning_verdensregion;2015;1612;eu_ost_europa;alle;person;51;
befolkning_verdensregion;2015;1612;ost_europa_ellers;alle;person;28;
befolkning_verdensregion;2015;1612;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1612;asia;alle;person;72;
befolkning_verdensregion;2015;1612;afrika;alle;person;39;
befolkning_verdensregion;2015;1612;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;1612;alle;alle;person;237;
befolkning_verdensregion;2015;1613;norden;alle;person;6;
befolkning_verdensregion;2015;1613;vest_europa;alle;person;24;
befolkning_verdensregion;2015;1613;eu_ost_europa;alle;person;9;
befolkning_verdensregion;2015;1613;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;1613;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1613;asia;alle;person;7;
befolkning_verdensregion;2015;1613;afrika;alle;person;0;
befolkning_verdensregion;2015;1613;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1613;alle;alle;person;49;
befolkning_verdensregion;2015;1617;norden;alle;person;27;
befolkning_verdensregion;2015;1617;vest_europa;alle;person;57;
befolkning_verdensregion;2015;1617;eu_ost_europa;alle;person;532;
befolkning_verdensregion;2015;1617;ost_europa_ellers;alle;person;29;
befolkning_verdensregion;2015;1617;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1617;asia;alle;person;75;
befolkning_verdensregion;2015;1617;afrika;alle;person;44;
befolkning_verdensregion;2015;1617;sor_og_mellom_amerika;alle;person;15;
befolkning_verdensregion;2015;1617;alle;alle;person;783;
befolkning_verdensregion;2015;1620;norden;alle;person;38;
befolkning_verdensregion;2015;1620;vest_europa;alle;person;53;
befolkning_verdensregion;2015;1620;eu_ost_europa;alle;person;645;
befolkning_verdensregion;2015;1620;ost_europa_ellers;alle;person;22;
befolkning_verdensregion;2015;1620;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1620;asia;alle;person;65;
befolkning_verdensregion;2015;1620;afrika;alle;person;14;
befolkning_verdensregion;2015;1620;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1620;alle;alle;person;844;
befolkning_verdensregion;2015;1621;norden;alle;person;16;
befolkning_verdensregion;2015;1621;vest_europa;alle;person;19;
befolkning_verdensregion;2015;1621;eu_ost_europa;alle;person;124;
befolkning_verdensregion;2015;1621;ost_europa_ellers;alle;person;19;
befolkning_verdensregion;2015;1621;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1621;asia;alle;person;64;
befolkning_verdensregion;2015;1621;afrika;alle;person;12;
befolkning_verdensregion;2015;1621;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;1621;alle;alle;person;270;
befolkning_verdensregion;2015;1622;norden;alle;person;5;
befolkning_verdensregion;2015;1622;vest_europa;alle;person;18;
befolkning_verdensregion;2015;1622;eu_ost_europa;alle;person;75;
befolkning_verdensregion;2015;1622;ost_europa_ellers;alle;person;18;
befolkning_verdensregion;2015;1622;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1622;asia;alle;person;13;
befolkning_verdensregion;2015;1622;afrika;alle;person;3;
befolkning_verdensregion;2015;1622;sor_og_mellom_amerika;alle;person;9;
befolkning_verdensregion;2015;1622;alle;alle;person;144;
befolkning_verdensregion;2015;1624;norden;alle;person;35;
befolkning_verdensregion;2015;1624;vest_europa;alle;person;64;
befolkning_verdensregion;2015;1624;eu_ost_europa;alle;person;267;
befolkning_verdensregion;2015;1624;ost_europa_ellers;alle;person;16;
befolkning_verdensregion;2015;1624;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;1624;asia;alle;person;58;
befolkning_verdensregion;2015;1624;afrika;alle;person;53;
befolkning_verdensregion;2015;1624;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1624;alle;alle;person;506;
befolkning_verdensregion;2015;1627;norden;alle;person;22;
befolkning_verdensregion;2015;1627;vest_europa;alle;person;74;
befolkning_verdensregion;2015;1627;eu_ost_europa;alle;person;61;
befolkning_verdensregion;2015;1627;ost_europa_ellers;alle;person;14;
befolkning_verdensregion;2015;1627;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1627;asia;alle;person;46;
befolkning_verdensregion;2015;1627;afrika;alle;person;10;
befolkning_verdensregion;2015;1627;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1627;alle;alle;person;241;
befolkning_verdensregion;2015;1630;norden;alle;person;17;
befolkning_verdensregion;2015;1630;vest_europa;alle;person;21;
befolkning_verdensregion;2015;1630;eu_ost_europa;alle;person;44;
befolkning_verdensregion;2015;1630;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1630;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1630;asia;alle;person;32;
befolkning_verdensregion;2015;1630;afrika;alle;person;0;
befolkning_verdensregion;2015;1630;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1630;alle;alle;person;120;
befolkning_verdensregion;2015;1632;norden;alle;person;3;
befolkning_verdensregion;2015;1632;vest_europa;alle;person;13;
befolkning_verdensregion;2015;1632;eu_ost_europa;alle;person;49;
befolkning_verdensregion;2015;1632;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1632;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1632;asia;alle;person;8;
befolkning_verdensregion;2015;1632;afrika;alle;person;0;
befolkning_verdensregion;2015;1632;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1632;alle;alle;person;76;
befolkning_verdensregion;2015;1633;norden;alle;person;3;
befolkning_verdensregion;2015;1633;vest_europa;alle;person;4;
befolkning_verdensregion;2015;1633;eu_ost_europa;alle;person;22;
befolkning_verdensregion;2015;1633;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;1633;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1633;asia;alle;person;1;
befolkning_verdensregion;2015;1633;afrika;alle;person;1;
befolkning_verdensregion;2015;1633;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1633;alle;alle;person;31;
befolkning_verdensregion;2015;1634;norden;alle;person;64;
befolkning_verdensregion;2015;1634;vest_europa;alle;person;19;
befolkning_verdensregion;2015;1634;eu_ost_europa;alle;person;220;
befolkning_verdensregion;2015;1634;ost_europa_ellers;alle;person;28;
befolkning_verdensregion;2015;1634;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;1634;asia;alle;person;84;
befolkning_verdensregion;2015;1634;afrika;alle;person;80;
befolkning_verdensregion;2015;1634;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1634;alle;alle;person;506;
befolkning_verdensregion;2015;1635;norden;alle;person;9;
befolkning_verdensregion;2015;1635;vest_europa;alle;person;15;
befolkning_verdensregion;2015;1635;eu_ost_europa;alle;person;40;
befolkning_verdensregion;2015;1635;ost_europa_ellers;alle;person;6;
befolkning_verdensregion;2015;1635;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1635;asia;alle;person;10;
